r,l,rm
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,90,../experiments/water/reward_machines/t4.txt
1.0,69,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,72,../experiments/water/reward_machines/t7.txt
1.0,86,../experiments/water/reward_machines/t8.txt
0.0,12,../experiments/water/reward_machines/t9.txt
1.0,71,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,55,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,92,../experiments/water/reward_machines/t7.txt
1.0,155,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,133,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,76,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,119,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,169,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,139,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,211,../experiments/water/reward_machines/t8.txt
0.0,69,../experiments/water/reward_machines/t9.txt
1.0,79,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,151,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
1.0,66,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,163,../experiments/water/reward_machines/t8.txt
0.0,58,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,42,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,156,../experiments/water/reward_machines/t8.txt
0.0,48,../experiments/water/reward_machines/t9.txt
1.0,75,../experiments/water/reward_machines/t10.txt
1.0,69,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,56,../experiments/water/reward_machines/t4.txt
1.0,46,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,64,../experiments/water/reward_machines/t7.txt
1.0,150,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,140,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,159,../experiments/water/reward_machines/t8.txt
0.0,97,../experiments/water/reward_machines/t9.txt
1.0,70,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,87,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,89,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,50,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,327,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,85,../experiments/water/reward_machines/t4.txt
1.0,40,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,19,../experiments/water/reward_machines/t9.txt
1.0,68,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,74,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,25,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,58,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,151,../experiments/water/reward_machines/t8.txt
0.0,36,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,160,../experiments/water/reward_machines/t8.txt
0.0,42,../experiments/water/reward_machines/t9.txt
1.0,74,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,48,../experiments/water/reward_machines/t5.txt
1.0,76,../experiments/water/reward_machines/t6.txt
1.0,64,../experiments/water/reward_machines/t7.txt
1.0,96,../experiments/water/reward_machines/t8.txt
0.0,44,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,66,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,76,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,81,../experiments/water/reward_machines/t7.txt
1.0,128,../experiments/water/reward_machines/t8.txt
0.0,9,../experiments/water/reward_machines/t9.txt
1.0,86,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,69,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,126,../experiments/water/reward_machines/t8.txt
0.0,27,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,71,../experiments/water/reward_machines/t6.txt
1.0,65,../experiments/water/reward_machines/t7.txt
1.0,94,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,106,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,141,../experiments/water/reward_machines/t8.txt
0.0,13,../experiments/water/reward_machines/t9.txt
1.0,49,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,51,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,67,../experiments/water/reward_machines/t7.txt
1.0,193,../experiments/water/reward_machines/t8.txt
0.0,57,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,8,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,55,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,75,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,65,../experiments/water/reward_machines/t7.txt
1.0,93,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,39,../experiments/water/reward_machines/t5.txt
1.0,70,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,148,../experiments/water/reward_machines/t8.txt
0.0,81,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,58,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,66,../experiments/water/reward_machines/t7.txt
1.0,159,../experiments/water/reward_machines/t8.txt
0.0,76,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,53,../experiments/water/reward_machines/t5.txt
1.0,81,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,127,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,84,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,54,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,67,../experiments/water/reward_machines/t7.txt
1.0,119,../experiments/water/reward_machines/t8.txt
0.0,43,../experiments/water/reward_machines/t9.txt
1.0,48,../experiments/water/reward_machines/t10.txt
1.0,84,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,122,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,58,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,149,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,49,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
